month,location,class,variety,grade description,units,transmode,bid_low,bid_high,pricing point,delivery period
2016-11-01,"Panhandle, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,135,176.67,Delivered,30 Day Delivery
2016-11-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square,Truck,7.35,7.35,Delivered,30 Day Delivery
2016-11-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,242.5,242.5,Delivered,30 Day Delivery
2016-11-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,242.5,242.5,Delivered,30 Day Delivery
2016-11-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square,Truck,7.35,7.35,Delivered,30 Day Delivery
2016-11-01,"Panhandle, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,135,176.67,Delivered,30 Day Delivery
2016-11-01,"Panhandle, TX",GRASS,,GOOD,Large Round Bales,Truck,163.33,180,Delivered,30 Day Delivery
2016-11-01,"Panhandle, TX",GRASS,,GOOD,Large Round,Truck,77.5,90,Delivered,30 Day Delivery
2016-11-01,"Panhandle, TX",GRASS,,PREMIUM,Large Round Bales,Truck,163.33,180,Delivered,30 Day Delivery
2016-11-01,"Panhandle, TX",GRASS,,PREMIUM,Large Round,Truck,77.5,90,Delivered,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,FAIR,Small Square,Truck,5,6,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,FAIR,Large Round,Truck,35,35,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,FAIR,Large Round Bales,Truck,70,70,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,FAIR,Small Square Bales,Truck,165,198,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,GOOD,Small Square Bales,Truck,231,265,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,GOOD,Large Round,Truck,40,60,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,GOOD,Large Round Bales,Truck,80,120,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,GOOD,Small Square,Truck,7,8,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,PREMIUM,Small Square,Truck,7,8,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,PREMIUM,Small Square Bales,Truck,231,265,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,PREMIUM,Large Round Bales,Truck,80,120,FOB,30 Day Delivery
2016-11-01,"South Texas, TX",GRASS,,PREMIUM,Large Round,Truck,40,60,FOB,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,FAIR,Large Square Bales,Truck,100,100,FOB,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,170,190,Delivered,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,250,330,FOB,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square,Truck,7.5,10,FOB,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square,Truck,7.5,10,Delivered,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,250,330,Delivered,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,170,190,FOB,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,250,330,Delivered,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,170,190,Delivered,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,250,330,FOB,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square,Truck,7.5,10,FOB,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square,Truck,7.5,10,Delivered,30 Day Delivery
2016-11-01,"West Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,170,190,FOB,30 Day Delivery
2016-11-01,"Harrisonburg, VA",ALFALFA,,GOOD,Small Round Bales,Truck,17.5,17.5,FOB,Cash
2016-11-01,"Harrisonburg, VA",ALFALFA,,GOOD,Large Round Bales,Truck,35,35,FOB,Cash
2016-11-01,"Harrisonburg, VA",GRASS,,GOOD,Small Square Bales,Truck,4.35,5,FOB,Cash
2016-11-01,"Wyoming, WY",ALFALFA,,FAIR,Ton,Truck,90,93.33,FOB,Cash
2016-11-01,"Wyoming, WY",ALFALFA,,GOOD,Ton,Truck,93.33,103.33,FOB,Cash
2016-11-01,"Wyoming, WY",ALFALFA,,SUPREME,Ton,Truck,147.5,150,FOB,Cash
2016-11-01,"Wyoming, WY",GRASS,,FAIR,Ton,Truck,75,75,FOB,Cash
2016-12-01,"Mountain Area, CO",GRASS,,PREMIUM,Large Square Bales,Truck,110,110,FOB,30 Day Delivery
2016-12-01,"Mountain Area, CO",GRASS,,PREMIUM,Small Square,Truck,190,190,FOB,30 Day Delivery
2016-12-01,"San Luis Valley, CO",ALFALFA,,GOOD,Large Square Bales,Truck,130,130,FOB,30 Day Delivery
2016-12-01,"San Luis Valley, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,140,140,FOB,30 Day Delivery
2016-12-01,"San Luis Valley, CO",ALFALFA,,SUPREME,Small Square,Truck,150,150,FOB,30 Day Delivery
2016-12-01,"San Luis Valley, CO",ALFALFA,,SUPREME,Large Square Bales,Truck,150,155,FOB,30 Day Delivery
2016-12-01,"South Western Colorado, CO",ALFALFA,,GOOD,Large Square Bales,Truck,130,130,FOB,30 Day Delivery
2016-12-01,"South Western Colorado, CO",GRASS,,PREMIUM,Small Square,Truck,180,180,FOB,30 Day Delivery
2016-12-01,"Southeast Colorado, CO",ALFALFA,,GOOD,Large Square Bales,Truck,120,120,FOB,30 Day Delivery
2016-12-01,"Southeast Colorado, CO",ALFALFA,,PREMIUM,Small Square,Truck,180,186.67,FOB,30 Day Delivery
2016-12-01,"Southeast Colorado, CO",ALFALFA,,SUPREME,Small Square,Truck,175,191.67,FOB,30 Day Delivery
2016-12-01,"Southeast Colorado, CO",GRASS,,GOOD,Large Round Bales,Truck,150,150,FOB,30 Day Delivery
2016-12-01,"Iowa, IA",ALFALFA,,FAIR,Large Square Bales,Truck,75,75,FOB,Cash
2016-12-01,"Iowa, IA",ALFALFA,,GOOD,Small Square Bales,Truck,130,135,FOB,Cash
2016-12-01,"Iowa, IA",ALFALFA,,GOOD,Large Square Bales,Truck,150,152.5,FOB,Cash
2016-12-01,"Iowa, IA",ALFALFA,,PREMIUM,Small Square Bales,Truck,194,226,FOB,Cash
2016-12-01,"Iowa, IA",ALFALFA,,PREMIUM,Large Square Bales,Truck,145,165,FOB,Cash
2016-12-01,"Iowa, IA",GRASS,,GOOD,Large Square Bales,Truck,60,60,FOB,Cash
2016-12-01,"Iowa, IA",GRASS,,GOOD,Large Round Bales,Truck,70,76.25,FOB,Cash
2016-12-01,"Iowa, IA",GRASS,,GOOD,Small Square Bales,Truck,120,120,FOB,Cash
2016-12-01,"Montana Hay, MT",ALFALFA,,FAIR,Ton,Truck,90,120,,
2016-12-01,"Montana Hay, MT",ALFALFA,,GOOD,Ton,Truck,105,134,,
2016-12-01,"Montana Hay, MT",ALFALFA,,PREMIUM,Ton,Truck,115,120,,
2016-12-01,"Montana Hay, MT",ALFALFA,,SUPREME,Ton,Truck,135,200,,
2016-12-01,"Montana Hay, MT",ALFALFA,,UTILITY,Ton,Truck,65,80,,
2016-12-01,"Montana Hay, MT",GRASS,,FAIR,Ton,Truck,90,101,,
2016-12-01,"Montana Hay, MT",GRASS,,GOOD,Ton,Truck,102,111,,
2016-12-01,"Montana Hay, MT",GRASS,,PREMIUM,Ton,Truck,120,140,,
2016-12-01,"Nebraska, NE",ALFALFA,,FAIR,Large Square Bales,Truck,115,122.5,FOB,Cash
2016-12-01,"Nebraska, NE",ALFALFA,,GOOD,Large Square Bales,Truck,137.5,147.5,FOB,Cash
2016-12-01,"Nebraska, NE",ALFALFA,,GOOD,Large Round Bales,Truck,63,76.5,FOB,Cash
2016-12-01,"Nebraska, NE",ALFALFA,,PREMIUM,Small Square Bales,Truck,206.67,228.33,FOB,Cash
2016-12-01,"Nebraska, NE",CORN STOVER/STALKS,LARGE ROUND,FAIR,Large Round Bales,Truck,45,50,FOB,Cash
2016-12-01,"Nebraska, NE",GRASS,,FAIR,Large Round Bales,Truck,45,52.5,FOB,Cash
2016-12-01,"Nebraska, NE",GRASS,,GOOD,Small Square Bales,Truck,130,130,FOB,Cash
2016-12-01,"Nebraska, NE",GRASS,,GOOD,Large Round Bales,Truck,60,72,FOB,Cash
2016-12-01,"Nebraska, NE",GRASS,,PREMIUM,Small Square Bales,Truck,130,135,FOB,Cash
2016-12-01,"Western Nebraska, NE",ALFALFA,,FAIR,Ton,Truck,100,100,FOB,Cash
2016-12-01,"Western Nebraska, NE",ALFALFA,,GOOD,Ton,Truck,100,100,FOB,Cash
2016-12-01,"Western Nebraska, NE",ALFALFA,,PREMIUM,Ton,Truck,130,130,FOB,Cash
2016-12-01,"Western Nebraska, NE",ALFALFA,,SUPREME,Ton,Truck,130,130,FOB,Cash
2016-12-01,"Western Nebraska, NE",GRASS,,PREMIUM,Ton,Truck,130,140,FOB,Cash
2016-12-01,"Southwestern South Dakota, SD",ALFALFA,,GOOD,Ton,Truck,120,120,FOB,Cash
2016-12-01,"Southwestern South Dakota, SD",ALFALFA,,PREMIUM,Ton,Truck,120,140,FOB,Cash
2016-12-01,"North, Central and East Texas, TX",ALFALFA,,GOOD,Large Square Bales,Truck,150,160,Delivered,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,180,198.75,Delivered,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,180,198.75,Delivered,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",GRASS,,FAIR,Small Square,Truck,5,6,FOB,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",GRASS,,FAIR,Small Square Bales,Truck,165,198,FOB,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",GRASS,,GOOD,Small Square Bales,Truck,231,297,FOB,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",GRASS,,GOOD,Large Round,Truck,41.25,52.5,FOB,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",GRASS,,GOOD,Large Round Bales,Truck,82.5,105,FOB,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",GRASS,,GOOD,Small Square,Truck,7,9,FOB,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Small Square Bales,Truck,231,297,FOB,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Large Round Bales,Truck,82.5,105,FOB,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Small Square,Truck,7,9,FOB,30 Day Delivery
2016-12-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Large Round,Truck,41.25,52.5,FOB,30 Day Delivery
2016-12-01,"Panhandle, TX",ALFALFA,,FAIR,Large Square Bales,Truck,115,115,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",ALFALFA,,GOOD,Large Square Bales,Truck,135,147.5,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",ALFALFA,,GOOD,Small Square Bales,Truck,209.5,209.5,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",ALFALFA,,GOOD,Small Square,Truck,6.35,6.35,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,151.25,185,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square,Truck,7.35,7.35,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,242.5,242.5,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,151.25,185,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square,Truck,7.35,7.35,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,242.5,242.5,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",GRASS,,GOOD,Large Round Bales,Truck,163.75,180,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",GRASS,,GOOD,Large Round,Truck,81.88,90,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",GRASS,,PREMIUM,Large Round,Truck,81.88,90,Delivered,30 Day Delivery
2016-12-01,"Panhandle, TX",GRASS,,PREMIUM,Large Round Bales,Truck,163.75,180,Delivered,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,FAIR,Small Square,Truck,5,6,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,FAIR,Large Round,Truck,23.75,38.75,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,FAIR,Small Square Bales,Truck,165,198,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,FAIR,Large Round Bales,Truck,47.5,77.5,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,GOOD,Small Square Bales,Truck,231,265,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,GOOD,Small Square,Truck,7,8,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,GOOD,Large Round,Truck,40,60,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,GOOD,Large Round Bales,Truck,80,120,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,PREMIUM,Large Round Bales,Truck,80,120,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,PREMIUM,Small Square,Truck,7,8,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,PREMIUM,Small Square Bales,Truck,231,265,FOB,30 Day Delivery
2016-12-01,"South Texas, TX",GRASS,,PREMIUM,Large Round,Truck,40,60,FOB,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,FAIR,Large Square Bales,Truck,100,100,FOB,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square,Truck,7.5,10,FOB,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square,Truck,7.5,10,Delivered,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,165,190,FOB,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,250,330,Delivered,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,165,190,Delivered,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,250,330,FOB,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,250,330,FOB,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,165,190,Delivered,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,165,190,FOB,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,250,330,Delivered,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square,Truck,7.5,10,FOB,30 Day Delivery
2016-12-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square,Truck,7.5,10,Delivered,30 Day Delivery
2016-12-01,"Harrisonburg, VA",ALFALFA,,GOOD,Small Round Bales,Truck,25,25,FOB,Cash
2016-12-01,"Harrisonburg, VA",ALFALFA,,GOOD,Small Square Bales,Truck,3.9,3.9,FOB,Cash
2016-12-01,"Harrisonburg, VA",ALFALFA,,PREMIUM,Ton,Truck,153,156,FOB,Cash
2016-12-01,"Harrisonburg, VA",GRASS,,GOOD,Large Round Bales,Truck,20,27,FOB,Cash
2016-12-01,"Harrisonburg, VA",GRASS,,GOOD,Large Square Bales,Truck,31,31,FOB,Cash
2016-12-01,"Harrisonburg, VA",GRASS,,GOOD,Small Square Bales,Truck,2.88,2.88,FOB,Cash
2016-12-01,"Harrisonburg, VA",GRASS,,GOOD,Ton,Truck,80,80,FOB,Cash
2016-12-01,"Harrisonburg, VA",GRASS,,PREMIUM,Small Square Bales,Truck,4.1,4.1,FOB,Cash
2016-12-01,"Wyoming, WY",ALFALFA,,FAIR,Ton,Truck,90,90,FOB,Cash
2016-12-01,"Wyoming, WY",ALFALFA,,GOOD,Ton,Truck,99,105,FOB,Cash
2017-01-01,"Mountain Area, CO",GRASS,,FAIR,Large Square Bales,Truck,80,80,FOB,30 Day Delivery
2017-01-01,"Mountain Area, CO",GRASS,,PREMIUM,Large Square Bales,Truck,125,125,FOB,30 Day Delivery
2017-01-01,"Mountain Area, CO",GRASS,,PREMIUM,Small Square,Truck,190,190,FOB,30 Day Delivery
2017-01-01,"Northeast Colorado, CO",ALFALFA,,SUPREME,Large Square Bales,Truck,150,150,FOB,30 Day Delivery
2017-01-01,"San Luis Valley, CO",ALFALFA,,FAIR,Large Square Bales,Truck,120,130,FOB,30 Day Delivery
2017-01-01,"San Luis Valley, CO",ALFALFA,,GOOD,Large Square Bales,Truck,135,138.33,FOB,30 Day Delivery
2017-01-01,"San Luis Valley, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,143.33,150,FOB,30 Day Delivery
2017-01-01,"San Luis Valley, CO",ALFALFA,,SUPREME,Large Square Bales,Truck,150,165,FOB,30 Day Delivery
2017-01-01,"San Luis Valley, CO",ALFALFA,,UTILITY,Large Square Bales,Truck,85,90,FOB,30 Day Delivery
2017-01-01,"South Western Colorado, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,150,150,FOB,30 Day Delivery
2017-01-01,"South Western Colorado, CO",GRASS,,PREMIUM,Small Square,Truck,200,200,FOB,30 Day Delivery
2017-01-01,"Southeast Colorado, CO",ALFALFA,,GOOD,Large Square Bales,Truck,140,140,FOB,30 Day Delivery
2017-01-01,"Southeast Colorado, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,140,140,FOB,30 Day Delivery
2017-01-01,"Southeast Colorado, CO",ALFALFA,,SUPREME,Small Square,Truck,200,200,FOB,30 Day Delivery
2017-01-01,"Southeast Colorado, CO",GRASS,,PREMIUM,Large Round Bales,Truck,150,150,FOB,30 Day Delivery
2017-01-01,"Iowa, IA",ALFALFA,,FAIR,Large Square Bales,Truck,75,75,FOB,Cash
2017-01-01,"Iowa, IA",ALFALFA,,GOOD,Small Square Bales,Truck,130,135,FOB,Cash
2017-01-01,"Iowa, IA",ALFALFA,,GOOD,Large Square Bales,Truck,120,127.5,FOB,Cash
2017-01-01,"Iowa, IA",ALFALFA,,PREMIUM,Small Square Bales,Truck,202.5,240,FOB,Cash
2017-01-01,"Iowa, IA",ALFALFA,,PREMIUM,Large Square Bales,Truck,145,165,FOB,Cash
2017-01-01,"Iowa, IA",GRASS,,GOOD,Small Square Bales,Truck,100,160,FOB,Cash
2017-01-01,"Iowa, IA",GRASS,,GOOD,Large Round Bales,Truck,60,76.67,FOB,Cash
2017-01-01,"Montana Hay, MT",ALFALFA,,FAIR,Ton,Truck,87.5,127.5,,
2017-01-01,"Montana Hay, MT",ALFALFA,,GOOD,Ton,Truck,105,150,,
2017-01-01,"Montana Hay, MT",ALFALFA,,PREMIUM,Ton,Truck,115,120,,
2017-01-01,"Montana Hay, MT",ALFALFA,,SUPREME,Ton,Truck,135,200,,
2017-01-01,"Montana Hay, MT",ALFALFA,,UTILITY,Ton,Truck,68.75,83.75,,
2017-01-01,"Montana Hay, MT",GRASS,,FAIR,Ton,Truck,90,100,,
2017-01-01,"Montana Hay, MT",GRASS,,GOOD,Ton,Truck,100,110,,
2017-01-01,"Nebraska, NE",ALFALFA,,FAIR,Large Round Bales,Truck,50,50,FOB,Cash
2017-01-01,"Nebraska, NE",ALFALFA,,GOOD,Large Square Bales,Truck,130,145,FOB,Cash
2017-01-01,"Nebraska, NE",ALFALFA,,GOOD,Large Round Bales,Truck,61.25,75,FOB,Cash
2017-01-01,"Nebraska, NE",ALFALFA,,PREMIUM,Large Square Bales,Truck,155,155,FOB,Cash
2017-01-01,"Nebraska, NE",CORN STOVER/STALKS,LARGE ROUND,FAIR,Large Round Bales,Truck,45,50,FOB,Cash
2017-01-01,"Nebraska, NE",GRASS,,GOOD,Small Square Bales,Truck,120,130,FOB,Cash
2017-01-01,"Nebraska, NE",GRASS,,GOOD,Large Round Bales,Truck,60,72.5,FOB,Cash
2017-01-01,"Nebraska, NE",GRASS,,PREMIUM,Small Square Bales,Truck,125,130,FOB,Cash
2017-01-01,"Western Nebraska, NE",ALFALFA,,FAIR,Ton,Truck,100,100,FOB,Cash
2017-01-01,"Western Nebraska, NE",ALFALFA,,GOOD,Ton,Truck,100,100,FOB,Cash
2017-01-01,"Western Nebraska, NE",ALFALFA,,PREMIUM,Ton,Truck,130,130,FOB,Cash
2017-01-01,"Western Nebraska, NE",ALFALFA,,SUPREME,Ton,Truck,130,130,FOB,Cash
2017-01-01,"Western Nebraska, NE",GRASS,,GOOD,Ton,Truck,100,100,FOB,Cash
2017-01-01,"Southwestern South Dakota, SD",ALFALFA,,PREMIUM,Ton,Truck,130,140,FOB,Cash
2017-01-01,"North, Central and East Texas, TX",ALFALFA,,GOOD,Large Square Bales,Truck,150,160,Delivered,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,180,200,Delivered,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,180,200,Delivered,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,FAIR,Large Round Bales,Truck,80,100,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,FAIR,Small Square Bales,Truck,165,198,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,FAIR,Small Square,Truck,5,6,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,FAIR,Large Round,Truck,40,50,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,Small Square,Truck,7,9,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,Large Round,Truck,45,57.5,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,Small Square Bales,Truck,231,297,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,GOOD,Large Round Bales,Truck,90,115,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Small Square Bales,Truck,231,297,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Large Round Bales,Truck,90,115,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Small Square,Truck,7,9,FOB,30 Day Delivery
2017-01-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Large Round,Truck,45,57.5,FOB,30 Day Delivery
2017-01-01,"Panhandle, TX",ALFALFA,,FAIR,Large Square Bales,Truck,120,138.33,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",ALFALFA,,GOOD,Small Square Bales,Truck,209.5,209.5,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",ALFALFA,,GOOD,Small Square,Truck,6.35,6.35,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",ALFALFA,,GOOD,Large Square Bales,Truck,137.5,148.75,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square,Truck,7.35,7.35,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,150,182.5,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,242.5,242.5,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,242.5,242.5,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,150,182.5,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square,Truck,7.35,7.35,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",GRASS,,GOOD,Large Round,Truck,83.75,90,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",GRASS,,GOOD,Large Round,Truck,90,90,FOB,30 Day Delivery
2017-01-01,"Panhandle, TX",GRASS,,GOOD,Large Round Bales,Truck,167.5,180,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",GRASS,,PREMIUM,Large Round,Truck,90,90,FOB,30 Day Delivery
2017-01-01,"Panhandle, TX",GRASS,,PREMIUM,Large Round Bales,Truck,167.5,180,Delivered,30 Day Delivery
2017-01-01,"Panhandle, TX",GRASS,,PREMIUM,Large Round,Truck,83.75,90,Delivered,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,FAIR,Large Round Bales,Truck,40,80,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,FAIR,Small Square,Truck,5,6,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,FAIR,Large Round,Truck,20,40,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,FAIR,Small Square Bales,Truck,165,198,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,GOOD,Large Round,Truck,40,57.5,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,GOOD,Small Square,Truck,7,8,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,GOOD,Large Round Bales,Truck,80,115,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,GOOD,Small Square Bales,Truck,231,265,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,PREMIUM,Small Square Bales,Truck,231,265,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,PREMIUM,Large Round,Truck,40,57.5,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,PREMIUM,Large Round Bales,Truck,80,115,FOB,30 Day Delivery
2017-01-01,"South Texas, TX",GRASS,,PREMIUM,Small Square,Truck,7,8,FOB,30 Day Delivery
2017-01-01,"West Texas, TX",ALFALFA,,FAIR,Large Square Bales,Truck,100,110,Delivered,30 Day Delivery
2017-01-01,"West Texas, TX",ALFALFA,,FAIR,Large Square Bales,Truck,100,110,FOB,30 Day Delivery
2017-01-01,"West Texas, TX",ALFALFA,,GOOD,Small Square Bales,Truck,250,330,Delivered,30 Day Delivery
2017-01-01,"West Texas, TX",ALFALFA,,GOOD,Large Square Bales,Truck,140,150,Delivered,30 Day Delivery
2017-01-01,"West Texas, TX",ALFALFA,,GOOD,Large Square Bales,Truck,140,150,FOB,30 Day Delivery
2017-01-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,250,330,Delivered,30 Day Delivery
2017-01-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square,Truck,7.5,10,Delivered,30 Day Delivery
2017-01-01,"West Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,165,190,Delivered,30 Day Delivery
